FIPS,Admin2,Province_State,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,white_pop,black_pop,asian_pop,hisp_pop,Population,pop per sq mi,democrat_votes,republican_votes,confirmed_cases
23017,Oxford,Maine,44.49952995,-70.75682123,"Oxford, Maine, US",712798,55815,426,532,874,57975,57975,14755,17698,17698
23019,Penobscot,Maine,45.40194593,-68.65020455,"Penobscot, Maine, US",712798,144054,1762,1692,2236,152148,152148,37713,44825,44825
23021,Piscataquis,Maine,45.83839062,-69.2860223,"Piscataquis, Maine, US",712798,16094,122,192,252,16785,16785,3517,6143,6143
23023,Sagadahoc,Maine,43.95415864,-69.85074999,"Sagadahoc, Maine, US",712798,34409,402,300,666,35856,35856,13528,9755,9755
23025,Somerset,Maine,45.51229767,-69.95995554,"Somerset, Maine, US",712798,48658,404,334,595,50484,50484,10199,16644,16644
23027,Waldo,Maine,44.4858305,-69.12061935,"Waldo, Maine, US",712798,38368,310,200,655,39715,39715,12345,11196,11196
23029,Washington,Maine,45.01607142,-67.62813524,"Washington, Maine, US",712798,28656,256,148,805,31379,31379,6761,10194,10194
23031,York,Maine,43.47808377,-70.71052375,"York, Maine, US",712798,198143,2500,2546,3830,207641,207641,71189,54817,54817
25001,Barnstable,Massachusetts,41.72980578,-70.28854339,"Barnstable, Massachusetts, US",3611067,196339,7774,3216,7235,212990,212990,91994,55311,55311
25003,Berkshire,Massachusetts,42.37428441,-73.20524838,"Berkshire, Massachusetts, US",3611067,114747,4608,1760,6422,124944,124944,51705,18064,18064
25005,Bristol,Massachusetts,41.79228404,-71.10872211,"Bristol, Massachusetts, US",3611067,499091,34494,12780,48568,565217,565217,153377,119872,119872
25007,Dukes,Massachusetts,41.40674725,-70.68763497,"Dukes, Massachusetts, US",3611067,15567,838,152,671,17332,17332,9914,2631,2631
25009,Essex,Massachusetts,42.6687626,-70.94687179,"Essex, Massachusetts, US",3611067,671146,56052,28954,175535,789034,789034,267198,144837,144837
25011,Franklin,Massachusetts,42.58119713,-72.58602547,"Franklin, Massachusetts, US",3611067,65812,1278,1152,2947,70180,70180,30030,11201,11201
25013,Hampden,Massachusetts,42.13440424,-72.63235561,"Hampden, Massachusetts, US",3611067,385403,48786,11824,122812,466372,466372,125948,87318,87318
25015,Hampshire,Massachusetts,42.33997957,-72.65898478,"Hampshire, Massachusetts, US",3611067,141530,5572,7782,9430,160830,160830,63362,22281,22281
25017,Middlesex,Massachusetts,42.48607732,-71.39049229,"Middlesex, Massachusetts, US",3611067,1260039,93898,206196,134172,1611699,1611699,617196,226956,226956
25019,Nantucket,Massachusetts,41.2942019,-70.08774729,"Nantucket, Massachusetts, US",3611067,9600,1460,204,1727,11399,11399,5241,1914,1914
25021,Norfolk,Massachusetts,42.16073095,-71.20530408,"Norfolk, Massachusetts, US",3611067,548186,55072,80484,35096,706775,706775,273312,125294,125294
25023,Plymouth,Massachusetts,41.94070556,-70.80802823,"Plymouth, Massachusetts, US",3611067,438775,59336,7444,21739,521202,521202,173630,121227,121227
25025,Suffolk,Massachusetts,42.3279514,-71.07850442,"Suffolk, Massachusetts, US",3611067,496217,182110,69864,187460,803907,803907,270522,58613,58613
25027,Worcester,Massachusetts,42.35026951,-71.90493363,"Worcester, Massachusetts, US",3611067,711713,51572,43728,101093,830622,830622,248773,171683,171683
26001,Alcona,Michigan,44.6846864,-83.59507875,"Alcona, Michigan, US",4419793,10074,48,20,167,10405,10405,2142,4848,4848
26003,Alger,Michigan,46.41292944,-86.60260122,"Alger, Michigan, US",4419793,7710,1304,42,156,9108,9108,2053,3014,3014
26005,Allegan,Michigan,42.59147037,-85.89102866,"Allegan, Michigan, US",4419793,112027,1974,848,8879,118081,118081,24449,41392,41392
26007,Alpena,Michigan,45.03477666,-83.62212411,"Alpena, Michigan, US",4419793,27510,164,186,426,28405,28405,6000,10686,10686
26009,Antrim,Michigan,44.99690221,-85.15503082,"Antrim, Michigan, US",4419793,22509,90,72,585,23324,23324,5960,9748,9748
26011,Arenac,Michigan,44.0636262,-83.89277559,"Arenac, Michigan, US",4419793,14292,80,28,303,14883,14883,2774,5928,5928
26013,Baraga,Michigan,46.6720582,-88.36363591,"Baraga, Michigan, US",4419793,5972,1264,30,136,8209,8209,1478,2512,2512
26015,Barry,Michigan,42.59513984,-85.30834519,"Barry, Michigan, US",4419793,59428,472,308,1933,61550,61550,11797,23471,23471
26017,Bay,Michigan,43.70639106,-83.98731479,"Bay, Michigan, US",4419793,97527,2100,536,5680,103126,103126,26151,33125,33125
26019,Benzie,Michigan,44.63899297,-86.01608482,"Benzie, Michigan, US",4419793,17017,142,72,448,17766,17766,5480,6601,6601
26021,Berrien,Michigan,41.95447397,-86.4131308,"Berrien, Michigan, US",4419793,122236,21496,3104,8829,153401,153401,37438,43519,43519
26023,Branch,Michigan,41.91600556,-85.05929476,"Branch, Michigan, US",4419793,41126,1832,276,2204,43517,43517,6159,14064,14064
26025,Calhoun,Michigan,42.24633834,-85.00493569,"Calhoun, Michigan, US",4419793,109224,15076,3778,7345,134159,134159,28877,36221,36221
26027,Cass,Michigan,41.91522292,-85.99405727,"Cass, Michigan, US",4419793,46455,2886,322,2114,51787,51787,9130,16699,16699
26029,Charlevoix,Michigan,45.37790017,-85.19614053,"Charlevoix, Michigan, US",4419793,24893,148,132,578,26143,26143,6939,9841,9841
26031,Cheboygan,Michigan,45.44787015,-84.50122149,"Cheboygan, Michigan, US",4419793,23473,230,78,376,25276,25276,5437,10186,10186
26033,Chippewa,Michigan,46.29552653,-84.54353449,"Chippewa, Michigan, US",4419793,26337,4970,302,743,37349,37349,6648,10681,10681
26035,Clare,Michigan,43.98794227,-84.8481986,"Clare, Michigan, US",4419793,29847,318,72,651,30950,30950,5199,10861,10861
26037,Clinton,Michigan,42.94400871,-84.60145248,"Clinton, Michigan, US",4419793,74508,1766,1204,3677,79595,79595,21968,25098,25098
26039,Crawford,Michigan,44.68255561,-84.61006219,"Crawford, Michigan, US",4419793,13467,148,92,312,14029,14029,2672,5087,5087
26041,Delta,Michigan,45.9048491,-86.9080745,"Delta, Michigan, US",4419793,33511,170,154,558,35784,35784,7606,13207,13207
26043,Dickinson,Michigan,46.00999672,-87.86961634,"Dickinson, Michigan, US",4419793,24279,146,154,436,25239,25239,4744,9617,9617
26045,Eaton,Michigan,42.59599185,-84.83740035,"Eaton, Michigan, US",4419793,96069,7788,2914,6247,110268,110268,31299,31798,31798
26047,Emmet,Michigan,45.52625509,-84.89083249,"Emmet, Michigan, US",4419793,30884,294,176,607,33415,33415,9662,12135,12135
26049,Genesee,Michigan,43.02244215,-83.70589709,"Genesee, Michigan, US",4419793,305575,76514,3814,14489,405813,405813,119390,98714,98714
26051,Gladwin,Michigan,43.98901072,-84.38774817,"Gladwin, Michigan, US",4419793,24716,174,92,498,25449,25449,4524,9893,9893
26053,Gogebic,Michigan,46.40862701,-89.69377193,"Gogebic, Michigan, US",4419793,13081,106,38,251,13975,13975,3570,4600,4600
26055,Grand Traverse,Michigan,44.69565625,-85.55585247,"Grand Traverse, Michigan, US",4419793,88507,912,616,2759,93088,93088,28683,30502,30502
26057,Gratiot,Michigan,43.29265605,-84.60505416,"Gratiot, Michigan, US",4419793,37094,4806,172,2580,40711,40711,6693,12102,12102
26059,Hillsdale,Michigan,41.88753639,-84.59312019,"Hillsdale, Michigan, US",4419793,44080,368,194,1105,45605,45605,5883,17037,17037
26061,Houghton,Michigan,46.89988536,-88.68495385,"Houghton, Michigan, US",4419793,33382,434,1300,639,35684,35684,7750,10378,10378
26063,Huron,Michigan,43.83353985,-83.04078453,"Huron, Michigan, US",4419793,30152,206,176,806,30981,30981,5490,12731,12731
26065,Ingham,Michigan,42.59716886,-84.37472069,"Ingham, Michigan, US",4419793,221071,35704,20622,23381,292406,292406,94212,47639,47639
26067,Ionia,Michigan,42.94502238,-85.07413319,"Ionia, Michigan, US",4419793,59726,5952,322,3127,64697,64697,10901,20657,20657
26069,Iosco,Michigan,44.35486835,-83.63484895,"Iosco, Michigan, US",4419793,23936,250,184,650,25127,25127,5373,9759,9759
26071,Iron,Michigan,46.20974132,-88.53136251,"Iron, Michigan, US",4419793,10604,60,22,261,11066,11066,2493,4216,4216
26073,Isabella,Michigan,43.64060976,-84.84664923,"Isabella, Michigan, US",4419793,61552,1786,1176,2889,69872,69872,14072,14815,14815
26075,Jackson,Michigan,42.24807035,-84.42258681,"Jackson, Michigan, US",4419793,138861,15660,1334,5775,158510,158510,31995,47372,47372
26077,Kalamazoo,Michigan,42.24542231,-85.53038622,"Kalamazoo, Michigan, US",4419793,215196,30452,7238,13823,265066,265066,83686,56823,56823
26079,Kalkaska,Michigan,44.68512729,-85.09085699,"Kalkaska, Michigan, US",4419793,17243,168,100,393,18038,18038,3002,7436,7436
26081,Kent,Michigan,43.03197711,-85.54934642,"Kent, Michigan, US",4419793,540150,68740,21136,71240,656955,656955,187915,165741,165741
26083,Keweenaw,Michigan,47.63197653,-88.41434263,"Keweenaw, Michigan, US",4419793,2058,4,0,36,2116,2116,672,862,862
26085,Lake,Michigan,43.99050893,-85.802173,"Lake, Michigan, US",4419793,10413,938,20,293,11853,11853,2288,3946,3946
26087,Lapeer,Michigan,43.09052506,-83.22153148,"Lapeer, Michigan, US",4419793,84190,1728,464,4130,87607,87607,16367,35482,35482
26089,Leelanau,Michigan,44.94430054,-85.80150326,"Leelanau, Michigan, US",4419793,20236,142,122,980,21761,21761,8795,7916,7916
26091,Lenawee,Michigan,41.89475156,-84.06603727,"Lenawee, Michigan, US",4419793,92265,4172,394,8049,98451,98451,20918,31541,31541
26093,Livingston,Michigan,42.60302282,-83.91297209,"Livingston, Michigan, US",4419793,185036,1530,1522,4897,191995,191995,48220,76982,76982
26095,Luce,Michigan,46.47227431,-85.54471223,"Luce, Michigan, US",4419793,4884,1476,20,107,6229,6229,842,2109,2109
26097,Mackinac,Michigan,46.07028979,-85.04980537,"Mackinac, Michigan, US",4419793,7993,404,104,213,10799,10799,2632,4304,4304
26099,Macomb,Michigan,42.69158356,-82.92752801,"Macomb, Michigan, US",4419793,701552,100206,36236,24084,873972,873972,223952,263863,263863
26101,Manistee,Michigan,44.33352407,-86.05626916,"Manistee, Michigan, US",4419793,22485,1542,82,860,24558,24558,6107,8321,8321
26103,Marquette,Michigan,46.4338914,-87.64043701,"Marquette, Michigan, US",4419793,62157,1896,326,1052,66699,66699,20465,16286,16286
26105,Mason,Michigan,43.99509218,-86.24988902,"Mason, Michigan, US",4419793,27816,298,214,1355,29144,29144,6802,10207,10207
26107,Mecosta,Michigan,43.64064262,-85.32463223,"Mecosta, Michigan, US",4419793,40386,1254,400,1053,43453,43453,7375,13267,13267
26109,Menominee,Michigan,45.58038692,-87.55370409,"Menominee, Michigan, US",4419793,21418,184,92,456,22780,22780,4316,8117,8117
26111,Midland,Michigan,43.64330771,-84.38804374,"Midland, Michigan, US",4419793,77970,1404,1808,2434,83156,83156,20493,27675,27675
26113,Missaukee,Michigan,44.33772443,-85.09256478,"Missaukee, Michigan, US",4419793,14541,104,88,461,15118,15118,1967,6648,6648
26115,Monroe,Michigan,41.92734151,-83.53749864,"Monroe, Michigan, US",4419793,141942,4030,954,5641,150500,150500,32975,52710,52710
26117,Montcalm,Michigan,43.31082541,-85.15252824,"Montcalm, Michigan, US",4419793,60538,2904,232,2314,63888,63888,9703,21815,21815
26119,Montmorency,Michigan,45.0275929,-84.12696227,"Montmorency, Michigan, US",4419793,9013,66,14,131,9328,9328,1628,4171,4171
26121,Muskegon,Michigan,43.29123859,-86.15176712,"Muskegon, Michigan, US",4419793,140892,24052,930,10079,173566,173566,45643,45133,45133
26123,Newaygo,Michigan,43.554374,-85.80070107,"Newaygo, Michigan, US",4419793,46816,762,228,2919,48980,48980,7873,18857,18857
26125,Oakland,Michigan,42.66090111,-83.38595416,"Oakland, Michigan, US",4419793,946606,157288,105472,54538,1257584,1257584,434148,325971,325971
26127,Oceana,Michigan,43.64124435,-86.26726673,"Oceana, Michigan, US",4419793,25154,402,68,3985,26467,26467,4944,8892,8892
26129,Ogemaw,Michigan,44.33481032,-84.12725175,"Ogemaw, Michigan, US",4419793,20224,96,138,490,20997,20997,3475,8253,8253
26131,Ontonagon,Michigan,46.6652262,-89.31390481,"Ontonagon, Michigan, US",4419793,5489,22,28,91,5720,5720,1391,2358,2358
26133,Osceola,Michigan,43.98992088,-85.32566756,"Osceola, Michigan, US",4419793,22555,230,64,531,23460,23460,3214,8928,8928
26135,Oscoda,Michigan,44.68192279,-84.12939244,"Oscoda, Michigan, US",4419793,7968,46,12,152,8241,8241,1342,3466,3466
26137,Otsego,Michigan,45.02085831,-84.59898295,"Otsego, Michigan, US",4419793,23646,174,118,463,24668,24668,4743,9779,9779
26139,Ottawa,Michigan,42.95996803,-85.9969107,"Ottawa, Michigan, US",4419793,270094,6084,8052,29728,291830,291830,64705,100913,100913
26141,Presque Isle,Michigan,45.34018577,-83.91498656,"Presque Isle, Michigan, US",4419793,12157,88,66,194,12592,12592,2911,5342,5342
26143,Roscommon,Michigan,44.33473082,-84.61067651,"Roscommon, Michigan, US",4419793,23095,160,158,502,24019,24019,5166,9670,9670
26145,Saginaw,Michigan,43.33433923,-84.0513121,"Saginaw, Michigan, US",4419793,145305,34906,2678,16517,190539,190539,51088,50785,50785
26151,Sanilac,Michigan,43.42406072,-82.82055898,"Sanilac, Michigan, US",4419793,39974,304,148,1557,41170,41170,5966,16194,16194
26153,Schoolcraft,Michigan,46.19235734,-86.19972234,"Schoolcraft, Michigan, US",4419793,6980,32,20,107,8094,8094,1589,3090,3090
26155,Shiawassee,Michigan,42.953928,-84.14585902,"Shiawassee, Michigan, US",4419793,65675,632,308,2102,68122,68122,15347,23149,23149
26147,St. Clair,Michigan,42.92655373,-82.67937954,"St. Clair, Michigan, US",4419793,149565,4316,824,5580,159128,159128,31363,59185,59185
26149,St. Joseph,Michigan,41.91441767,-85.52797979,"St. Joseph, Michigan, US",4419793,57155,1584,376,5128,60964,60964,9262,18127,18127
26157,Tuscola,Michigan,43.46606813,-83.41897025,"Tuscola, Michigan, US",4419793,50279,914,154,1873,52245,52245,8712,20297,20297
26159,Van Buren,Michigan,42.25190229,-86.01939087,"Van Buren, Michigan, US",4419793,69232,2986,426,8831,75677,75677,16803,21591,21591
26161,Washtenaw,Michigan,42.253105,-83.83853204,"Washtenaw, Michigan, US",4419793,272901,44598,34392,18075,367601,367601,157136,56241,56241
26163,Wayne,Michigan,42.28098405,-83.281255,"Wayne, Michigan, US",4419793,955381,625106,60576,107451,1749343,1749343,597170,264553,264553
26165,Wexford,Michigan,44.33853602,-85.57712739,"Wexford, Michigan, US",4419793,32230,290,232,710,33631,33631,5838,12102,12102
27001,Aitkin,Minnesota,46.60962049,-93.4116826,"Aitkin, Minnesota, US",2751928,15055,110,38,226,15886,15886,3607,6258,6258
27003,Anoka,Minnesota,45.27476015,-93.24604565,"Anoka, Minnesota, US",2751928,298979,26900,17022,17370,356921,356921,100893,104902,104902
27005,Becker,Minnesota,46.93479392,-95.67158144,"Becker, Minnesota, US",2751928,30032,266,162,781,34423,34423,6589,12438,12438
27007,Beltrami,Minnesota,47.97373527,-94.93732139,"Beltrami, Minnesota, US",2751928,34382,504,282,1216,47188,47188,11426,12188,12188
27009,Benton,Minnesota,45.69804958,-93.99514135,"Benton, Minnesota, US",2751928,37135,2312,416,1125,40889,40889,7280,14382,14382
27011,Big Stone,Minnesota,45.42712824,-96.41403739,"Big Stone, Minnesota, US",2751928,4856,34,12,104,4991,4991,1053,1863,1863
27013,Blue Earth,Minnesota,44.03554215,-94.06699781,"Blue Earth, Minnesota, US",2751928,61251,3112,1792,2664,67653,67653,18330,16731,16731
27015,Brown,Minnesota,44.24205652,-94.72562874,"Brown, Minnesota, US",2751928,24367,176,250,1161,25008,25008,4753,9552,9552
27017,Carlton,Minnesota,46.59180601,-92.67601019,"Carlton, Minnesota, US",2751928,31939,1108,224,653,35871,35871,10098,9791,9791
27019,Carver,Minnesota,44.82017001,-93.8009918,"Carver, Minnesota, US",2751928,96841,2362,3216,4573,105089,105089,30774,34009,34009
27021,Cass,Minnesota,46.95043611,-94.32603968,"Cass, Minnesota, US",2751928,25124,126,116,685,29779,29779,6342,11620,11620
27023,Chippewa,Minnesota,45.02343421,-95.56403693,"Chippewa, Minnesota, US",2751928,11006,130,114,954,11800,11800,2226,4250,4250
27025,Chisago,Minnesota,45.5021011,-92.90861945,"Chisago, Minnesota, US",2751928,53645,1286,706,1349,56579,56579,11806,21916,21916
27027,Clay,Minnesota,46.89289518,-96.48761922,"Clay, Minnesota, US",2751928,57645,3054,926,2992,64222,64222,16357,15043,15043
27029,Clearwater,Minnesota,47.57992111,-95.37790562,"Clearwater, Minnesota, US",2751928,7551,86,16,215,8818,8818,1260,3372,3372
27031,Cook,Minnesota,47.90504893,-90.52629546,"Cook, Minnesota, US",2751928,4704,66,38,130,5463,5463,2496,1203,1203
27033,Cottonwood,Minnesota,44.00715262,-95.18138802,"Cottonwood, Minnesota, US",2751928,10222,178,460,935,11196,11196,1834,4165,4165
27035,Crow Wing,Minnesota,46.48096553,-94.06755609,"Crow Wing, Minnesota, US",2751928,62408,642,230,1001,65055,65055,13726,25676,25676
27037,Dakota,Minnesota,44.67172617,-93.06299363,"Dakota, Minnesota, US",2751928,358756,33070,21254,32425,429021,429021,146155,109638,109638
27039,Dodge,Minnesota,44.02238415,-92.86244324,"Dodge, Minnesota, US",2751928,20172,186,98,1026,20934,20934,4079,7783,7783
27041,Douglas,Minnesota,45.93348491,-95.45335469,"Douglas, Minnesota, US",2751928,37067,280,178,667,38141,38141,7868,15799,15799
27043,Faribault,Minnesota,43.67381499,-93.94787458,"Faribault, Minnesota, US",2751928,13160,138,36,1001,13653,13653,2531,5191,5191
27045,Fillmore,Minnesota,43.67394126,-92.08980382,"Fillmore,Minnesota,US",2751928,20547,138,76,382,21067,21067,4551,7301,7301
27047,Freeborn,Minnesota,43.67385583,-93.34884422,"Freeborn, Minnesota, US",2751928,28191,526,970,3100,30281,30281,6889,9578,9578
27049,Goodhue,Minnesota,44.40849741,-92.7234195,"Goodhue, Minnesota, US",2751928,43753,782,296,1585,46340,46340,11806,16052,16052
27051,Grant,Minnesota,45.93424769,-96.01139609,"Grant, Minnesota, US",2751928,5771,36,12,138,5972,5972,1300,2269,2269
27053,Hennepin,Minnesota,45.00761521,-93.47694895,"Hennepin, Minnesota, US",2751928,939500,173968,94596,88473,1265843,1265843,532623,205973,205973
27055,Houston,Minnesota,43.67129565,-91.49143057,"Houston, Minnesota, US",2751928,17991,174,120,227,18600,18600,4853,6334,6334
27057,Hubbard,Minnesota,47.10778564,-94.91693868,"Hubbard, Minnesota, US",2751928,20169,150,88,509,21491,21491,4462,8202,8202
27059,Isanti,Minnesota,45.56181234,-93.29487636,"Isanti, Minnesota, US",2751928,38640,430,438,908,40596,40596,7138,16491,16491
27061,Itasca,Minnesota,47.51009045,-93.63092229,"Itasca, Minnesota, US",2751928,41776,308,116,733,45130,45130,10786,15239,15239
27063,Jackson,Minnesota,43.67423373,-95.15398258,"Jackson, Minnesota, US",2751928,9372,82,172,409,9846,9846,1745,3948,3948
27065,Kanabec,Minnesota,45.9459309,-93.29275192,"Kanabec, Minnesota, US",2751928,15644,116,114,276,16337,16337,2774,6278,6278
27067,Kandiyohi,Minnesota,45.1526059,-95.00586446,"Kandiyohi, Minnesota, US",2751928,38934,3210,514,5444,43199,43199,8440,14437,14437
27069,Kittson,Minnesota,48.77754106,-96.78317184,"Kittson, Minnesota, US",2751928,4162,16,26,107,4298,4298,1006,1546,1546
27071,Koochiching,Minnesota,48.24539665,-93.78352843,"Koochiching, Minnesota, US",2751928,11512,98,28,160,12229,12229,2659,4131,4131
27073,Lac qui Parle,Minnesota,44.9973857,-96.17488219,"Lac qui Parle,Minnesota,US",2751928,6380,82,50,164,6623,6623,1446,2528,2528
27075,Lake,Minnesota,47.64270764,-91.44557998,"Lake, Minnesota, US",2751928,10282,106,54,153,10641,10641,3647,3393,3393
27077,Lake of the Woods,Minnesota,48.77217001,-94.90274472,"Lake of the Woods, Minnesota, US",2751928,3518,32,42,64,3740,3740,671,1704,1704
27079,Le Sueur,Minnesota,44.37136597,-93.72844721,"Le Sueur, Minnesota, US",2751928,27918,274,168,1956,28887,28887,5672,10775,10775
27081,Lincoln,Minnesota,44.41311883,-96.26688165,"Lincoln, Minnesota, US",2751928,5495,18,30,132,5639,5639,937,2121,2121
27083,Lyon,Minnesota,44.41327865,-95.83806103,"Lyon, Minnesota, US",2751928,22819,966,1276,1832,25474,25474,4634,7979,7979
27087,Mahnomen,Minnesota,47.32557075,-95.80921485,"Mahnomen, Minnesota, US",2751928,2551,38,10,235,5527,5527,1112,1142,1142
27089,Marshall,Minnesota,48.35825983,-96.37017407,"Marshall, Minnesota, US",2751928,9053,44,28,436,9336,9336,1295,3721,3721
27091,Martin,Minnesota,43.67429718,-94.55099908,"Martin, Minnesota, US",2751928,19017,218,122,979,19683,19683,3305,7480,7480
27085,McLeod,Minnesota,44.82367677,-94.27287017,"McLeod, Minnesota, US",2751928,34660,344,286,2382,35893,35893,6413,13986,13986
27093,Meeker,Minnesota,45.12328869,-94.52839455,"Meeker, Minnesota, US",2751928,22587,232,70,990,23222,23222,3867,9359,9359
27095,Mille Lacs,Minnesota,45.93705297,-93.63236823,"Mille Lacs, Minnesota, US",2751928,23726,194,152,687,26277,26277,4404,9952,9952
27097,Morrison,Minnesota,46.01265363,-94.27341528,"Morrison, Minnesota, US",2751928,32410,312,118,618,33386,33386,4367,14821,14821
27099,Mower,Minnesota,43.67142874,-92.75234549,"Mower, Minnesota, US",2751928,35172,1850,2206,4897,40062,40062,8899,10025,10025
