Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,confirmed_cases,white_pop,black_pop,asian_pop,hisp_pop
Clarke,Iowa,US,41.02868181,-93.78499767,"Clarke, Iowa, US",3531820,1383,255588,95488,10420,33964
Clay,Iowa,US,43.08247182,-95.15096481,"Clay, Iowa, US",3531820,2710,1236354,130456,27736,97898
Clayton,Iowa,US,42.84443388,-91.34133693,"Clayton, Iowa, US",3531820,2067,145944,388640,28336,79092
Clinton,Iowa,US,41.89981633,-90.53275096,"Clinton, Iowa, US",3531820,6659,730470,27580,6452,32520
Crawford,Iowa,US,42.03718237,-95.3819718,"Crawford, Iowa, US",3531820,3346,636650,20408,6828,32878
Dallas,Iowa,US,41.68560356,-94.04127625,"Dallas, Iowa, US",3531820,13672,3737776,1210540,362000,2162240
Davis,Iowa,US,40.74773536,-92.41005468,"Davis, Iowa, US",3531820,1123,672688,11800,13132,72534
Decatur,Iowa,US,40.73742757,-93.78645949,"Decatur, Iowa, US",3531820,795,122352,23280,1576,6106
Delaware,Iowa,US,42.47104597,-91.3664492,"Delaware, Iowa, US",3531820,2498,1513226,275700,107040,71734
Des Moines,Iowa,US,40.92012606,-91.18326592,"Des Moines, Iowa, US",3531820,6463,,,,
Dickinson,Iowa,US,43.37787725,-95.1510206,"Dickinson, Iowa, US",3531820,2914,117000,1092,724,3422
Dubuque,Iowa,US,42.46815349,-90.88181925,"Dubuque, Iowa, US",3531820,15262,180104,7424,2444,5120
Emmet,Iowa,US,43.37782951,-94.67858943,"Emmet, Iowa, US",3531820,1604,79094,860,476,3078
Fayette,Iowa,US,42.86271799,-91.8441231,"Fayette, Iowa, US",3531820,2466,1277482,206736,40620,87348
Floyd,Iowa,US,43.0600053,-92.78940097,"Floyd, Iowa, US",3531820,2098,439846,39400,5276,37892
Franklin,Iowa,US,42.73270384,-93.26256925,"Franklin, Iowa, US",3531820,1601,3546890,716384,166704,339776
Fremont,Iowa,US,40.7454272,-95.60129045,"Fremont, Iowa, US",3531820,810,183748,8176,1740,22084
Greene,Iowa,US,42.03614551,-94.39658081,"Greene, Iowa, US",3531820,1116,1402092,120188,25848,61014
Grundy,Iowa,US,42.40183723,-92.78829551,"Grundy, Iowa, US",3531820,1650,166492,2508,1076,11910
Guthrie,Iowa,US,41.68378965,-94.50111014,"Guthrie, Iowa, US",3531820,1491,20800,168,60,600
Hamilton,Iowa,US,42.38382428,-93.70197703,"Hamilton, Iowa, US",3531820,2262,2358320,575140,107212,141458
Hancock,Iowa,US,43.08178477,-93.73454884,"Hancock, Iowa, US",3531820,1812,621650,33192,7084,21536
Hardin,Iowa,US,42.38353877,-93.23654611,"Hardin, Iowa, US",3531820,2603,432240,38216,5868,24152
Harrison,Iowa,US,41.68330137,-95.81558439,"Harrison, Iowa, US",3531820,2131,697644,133148,13120,47632
Henry,Iowa,US,40.98767962,-91.54436349,"Henry, Iowa, US",3531820,3713,715534,255056,18320,58870
Howard,Iowa,US,43.35671042,-92.31702714,"Howard, Iowa, US",3531820,1217,642040,149808,126508,89854
Humboldt,Iowa,US,42.7764426,-94.20722537,"Humboldt, Iowa, US",3531820,1593,274394,5324,7808,42842
Ida,Iowa,US,42.38696136,-95.51355387,"Ida, Iowa, US",3531820,1145,13358,80,68,434
Iowa,Iowa,US,41.68630265,-92.0643373,"Iowa, Iowa, US",3531820,1995,77262,700,508,1998
Jackson,Iowa,US,42.17178824,-90.57354837,"Jackson, Iowa, US",3531820,2651,2796406,482192,55092,288360
Jasper,Iowa,US,41.68576082,-93.05567785,"Jasper, Iowa, US",3531820,5598,503018,66692,4552,41956
Jefferson,Iowa,US,41.03192394,-91.94849466,"Jefferson, Iowa, US",3531820,1929,4842754,1200416,145308,523910
Johnson,Iowa,US,41.67169354,-91.58754744,"Johnson, Iowa, US",3531820,17613,2186590,130136,103040,221392
Jones,Iowa,US,42.12118609,-91.13139641,"Jones, Iowa, US",3531820,3570,221356,67880,1680,20646
Keokuk,Iowa,US,41.33649833,-92.1785067,"Keokuk, Iowa, US",3531820,1345,20006,188,44,384
Kossuth,Iowa,US,43.20405458,-94.20691791,"Kossuth, Iowa, US",3531820,2656,28646,348,132,990
Lee,Iowa,US,40.64181461,-91.48183025,"Lee, Iowa, US",3531820,5533,2053788,341436,44260,407776
Linn,Iowa,US,42.07923082,-91.59809485,"Linn, Iowa, US",3531820,28135,681096,32424,13956,41296
Louisa,Iowa,US,41.21842119,-91.26102611,"Louisa, Iowa, US",3531820,1677,81380,11744,1360,6056
Lucas,Iowa,US,41.02958964,-93.32780803,"Lucas, Iowa, US",3531820,1088,652460,163720,13976,63618
Lyon,Iowa,US,43.38107862,-96.20926845,"Lyon, Iowa, US",3531820,1874,246280,7392,5880,39938
Madison,Iowa,US,41.33081904,-94.01554631,"Madison, Iowa, US",3531820,2099,2229970,439808,41296,128772
Mahaska,Iowa,US,41.33521503,-92.64083907,"Mahaska, Iowa, US",3531820,3047,41868,1068,724,1076
Marion,Iowa,US,41.33445101,-93.09934783,"Marion, Iowa, US",3531820,4888,3132442,711532,106464,522504
Marshall,Iowa,US,42.03586837,-92.9990819,"Marshall, Iowa, US",3531820,6247,653834,49280,6300,74110
Mills,Iowa,US,41.03299766,-95.61920963,"Mills, Iowa, US",3531820,1940,38642,440,140,2830
Mitchell,Iowa,US,43.35638371,-92.78887719,"Mitchell, Iowa, US",3531820,1580,96736,25884,796,11566
Monona,Iowa,US,42.05220391,-95.95743843,"Monona, Iowa, US",3531820,1051,16562,168,36,386
Monroe,Iowa,US,41.02988815,-92.8690667,"Monroe, Iowa, US",3531820,1287,2541098,368428,89336,268478
Montgomery,Iowa,US,41.03018714,-95.15642896,"Montgomery, Iowa, US",3531820,1361,5497440,1217584,538148,956522
Muscatine,Iowa,US,41.48370744,-91.1121697,"Muscatine, Iowa, US",3531820,6224,79566,3036,968,15618
O'Brien,Iowa,US,43.08310673,-95.62474482,"O'Brien, Iowa, US",3531820,2193,26474,508,160,1470
Osceola,Iowa,US,43.37824276,-95.62422844,"Osceola, Iowa, US",3531820,887,651020,106132,20332,421674
Page,Iowa,US,40.7393172,-95.1497813,"Page, Iowa, US",3531820,2381,73996,2660,472,2172
Palo Alto,Iowa,US,43.08193849,-94.67824621,"Palo Alto, Iowa, US",3531820,1393,,,,
Plymouth,Iowa,US,42.737633,-96.21366621,"Plymouth, Iowa, US",3531820,4540,925432,119600,15164,46432
Pocahontas,Iowa,US,42.73420133,-94.67862564,"Pocahontas, Iowa, US",3531820,1067,28626,420,72,816
Polk,Iowa,US,41.68679484,-93.57767461,"Polk, Iowa, US",3531820,72521,2609214,331064,81580,508170
Pottawattamie,Iowa,US,41.33640314,-95.53907776,"Pottawattamie, Iowa, US",3531820,13841,176076,3780,1456,14782
Poweshiek,Iowa,US,41.68625425,-92.53155731,"Poweshiek, Iowa, US",3531820,2026,34900,640,536,1174
Ringgold,Iowa,US,40.73518949,-94.24368535,"Ringgold, Iowa, US",3531820,654,9526,80,44,264
Sac,Iowa,US,42.38624071,-95.10547892,"Sac, Iowa, US",3531820,1535,18908,88,100,742
Scott,Iowa,US,41.63935978,-90.61959493,"Scott, Iowa, US",3531820,24169,918286,79616,31624,59094
Shelby,Iowa,US,41.6850066,-95.31015553,"Shelby, Iowa, US",3531820,1692,1505426,1009240,63548,175554
Sioux,Iowa,US,43.08221074,-96.1767568,"Sioux, Iowa, US",3531820,5568,70870,784,636,8376
Story,Iowa,US,42.03621213,-93.46499005,"Story, Iowa, US",3531820,12590,168236,6752,18212,7160
Tama,Iowa,US,42.07991767,-92.53266945,"Tama, Iowa, US",3531820,2585,29268,432,128,3632
Taylor,Iowa,US,40.73710579,-94.69778563,"Taylor, Iowa, US",3531820,770,408600,43440,6536,74766
Union,Iowa,US,41.0277278,-94.24234847,"Union, Iowa, US",3531820,1569,1747020,386848,87792,449710
Van Buren,Iowa,US,40.75326764,-91.95017958,"Van Buren, Iowa, US",3531820,810,,,,
Wapello,Iowa,US,41.03064984,-92.40954728,"Wapello, Iowa, US",3531820,5649,63560,3140,1180,7796
Warren,Iowa,US,41.33559454,-93.56007641,"Warren, Iowa, US",3531820,7425,1445156,141216,53724,79664
Washington,Iowa,US,41.33577126,-91.71725711,"Washington, Iowa, US",3531820,3551,4541160,306824,216460,449044
Wayne,Iowa,US,40.73969028,-93.32752197,"Wayne, Iowa, US",3531820,708,2977098,1382248,130816,278090
Webster,Iowa,US,42.42853483,-94.17987389,"Webster, Iowa, US",3531820,6794,206324,13140,1296,8158
Winnebago,Iowa,US,43.37751174,-93.73407298,"Winnebago, Iowa, US",3531820,1825,785314,86848,25728,92396
Winneshiek,Iowa,US,43.29094334,-91.84422722,"Winneshiek, Iowa, US",3531820,2272,38746,384,452,948
Woodbury,Iowa,US,42.38979414,-96.0459439,"Woodbury, Iowa, US",3531820,18415,177358,10840,5820,35836
Worth,Iowa,US,43.37750768,-93.26087602,"Worth, Iowa, US",3531820,1029,46358,10576,276,1546
Wright,Iowa,US,42.73305373,-93.73515113,"Wright, Iowa, US",3531820,2346,320672,5832,3928,12806
Allen,Kansas,US,37.88582951,-95.30030847,"Allen, Kansas, US",3157449,1817,838520,114752,37100,67520
Anderson,Kansas,US,38.21413251,-95.29272815,"Anderson, Kansas, US",3157449,1081,611640,106296,7592,43252
Atchison,Kansas,US,39.53185661,-95.30870026,"Atchison, Kansas, US",3157449,2290,39226,1680,256,1176
Barber,Kansas,US,37.2288586,-98.68460053,"Barber, Kansas, US",3157449,477,8430,116,28,412
Barton,Kansas,US,38.47889676,-98.75636726,"Barton, Kansas, US",3157449,3672,71170,1188,184,8556
Bourbon,Kansas,US,37.85508555,-94.84865997,"Bourbon, Kansas, US",3157449,2382,62772,3584,464,3520
Brown,Kansas,US,39.82652589,-95.56421698,"Brown, Kansas, US",3157449,1497,798244,30648,21444,74084
Butler,Kansas,US,37.78134351,-96.83878537,"Butler, Kansas, US",3157449,10520,1293182,100504,37576,55614
Chase,Kansas,US,38.30292938,-96.59563862,"Chase, Kansas, US",3157449,325,12746,188,20,1412
Chautauqua,Kansas,US,37.14994405,-96.2454192,"Chautauqua, Kansas, US",3157449,475,243184,8420,1584,19990
Cherokee,Kansas,US,37.16928494,-94.8462897,"Cherokee, Kansas, US",3157449,3546,835388,82128,12476,99456
Cheyenne,Kansas,US,39.78580976,-101.7318201,"Cheyenne, Kansas, US",3157449,421,25610,256,312,2182
Clark,Kansas,US,37.23577007,-99.81883015,"Clark, Kansas, US",3157449,318,4655808,660168,472852,1567190
Clay,Kansas,US,39.34948772,-97.16518128,"Clay, Kansas, US",3157449,1170,1236354,130456,27736,97898
Cloud,Kansas,US,39.48028352,-97.64925343,"Cloud, Kansas, US",3157449,1248,16702,216,308,594
Coffey,Kansas,US,38.2365018,-95.73379515,"Coffey, Kansas, US",3157449,1139,15588,156,144,456
Comanche,Kansas,US,37.1911452,-99.27113247,"Comanche, Kansas, US",3157449,214,187942,45472,5832,40712
Cowley,Kansas,US,37.23781842,-96.83776647,"Cowley, Kansas, US",3157449,5379,62060,2360,1284,7840
Crawford,Kansas,US,37.50675523,-94.85245778,"Crawford, Kansas, US",3157449,6626,636650,20408,6828,32878
Decatur,Kansas,US,39.78468441,-100.4594081,"Decatur, Kansas, US",3157449,327,122352,23280,1576,6106
Dickinson,Kansas,US,38.86600962,-97.15532383,"Dickinson, Kansas, US",3157449,2731,117000,1092,724,3422
Doniphan,Kansas,US,39.79067154,-95.14056866,"Doniphan, Kansas, US",3157449,1343,14068,700,44,418
Douglas,Kansas,US,38.88503636,-95.2925121,"Douglas, Kansas, US",3157449,12102,2478056,290548,109236,318532
Edwards,Kansas,US,37.88735543,-99.31263309,"Edwards, Kansas, US",3157449,330,21306,216,72,3498
Elk,Kansas,US,37.45338105,-96.24369667,"Elk, Kansas, US",3157449,270,63306,408,248,748
Ellis,Kansas,US,38.91458712,-99.31751551,"Ellis, Kansas, US",3157449,4422,371882,44584,3740,103360
Ellsworth,Kansas,US,38.69677695,-98.20462799,"Ellsworth, Kansas, US",3157449,1352,11154,1272,84,770
Finney,Kansas,US,38.04340344,-100.7381938,"Finney, Kansas, US",3157449,7187,64458,4428,3232,37026
Ford,Kansas,US,37.69200114,-99.88825298,"Ford, Kansas, US",3157449,6970,87010,2852,1016,38638
Franklin,Kansas,US,38.56443815,-95.28644341,"Franklin, Kansas, US",3157449,3692,3546890,716384,166704,339776
Geary,Kansas,US,38.99871131,-96.7577178,"Geary, Kansas, US",3157449,4625,44014,12420,1764,10296
Gove,Kansas,US,38.91588178,-100.4829321,"Gove, Kansas, US",3157449,456,5120,52,52,164
Graham,Kansas,US,39.34987223,-99.88332493,"Graham, Kansas, US",3157449,319,82896,2532,776,26584
Grant,Kansas,US,37.56227336,-101.3079758,"Grant, Kansas, US",3157449,1158,616924,19720,5276,129294
Gray,Kansas,US,37.73836671,-100.4369088,"Gray, Kansas, US",3157449,798,50802,4008,332,14984
Greeley,Kansas,US,38.4808095,-101.8061079,"Greeley, Kansas, US",3157449,140,7036,48,8,590
Greenwood,Kansas,US,37.8774388,-96.23250453,"Greenwood, Kansas, US",3157449,953,102372,40884,1704,9260
Hamilton,Kansas,US,37.99978709,-101.7921066,"Hamilton, Kansas, US",3157449,266,2358320,575140,107212,141458
Harper,Kansas,US,37.19175361,-98.07578384,"Harper, Kansas, US",3157449,880,17290,124,56,2340
Harvey,Kansas,US,38.04293782,-97.42747573,"Harvey, Kansas, US",3157449,4768,64414,1400,628,8356
Haskell,Kansas,US,37.5620394,-100.8710738,"Haskell, Kansas, US",3157449,528,36300,956,364,6924
Hodgeman,Kansas,US,38.08780079,-99.89829881,"Hodgeman, Kansas, US",3157449,228,3310,48,216,246
Jackson,Kansas,US,39.41673394,-95.79356799,"Jackson, Kansas, US",3157449,1911,2796406,482192,55092,288360
Jefferson,Kansas,US,39.2347941,-95.38289232,"Jefferson, Kansas, US",3157449,2502,4842754,1200416,145308,523910
Jewell,Kansas,US,39.78470589,-98.21820662,"Jewell, Kansas, US",3157449,361,5606,28,32,148
Johnson,Kansas,US,38.88548175,-94.82250877,"Johnson, Kansas, US",3157449,75942,2186590,130136,103040,221392
Kearny,Kansas,US,38.00017981,-101.321681,"Kearny, Kansas, US",3157449,703,7194,100,36,2504
Kingman,Kansas,US,37.55909527,-98.13638678,"Kingman, Kansas, US",3157449,1065,13748,56,64,544
Kiowa,Kansas,US,37.55848695,-99.2856537,"Kiowa, Kansas, US",3157449,333,21734,960,136,2608
Labette,Kansas,US,37.19113093,-95.29849679,"Labette, Kansas, US",3157449,3457,34784,1924,208,1828
Lane,Kansas,US,38.48119447,-100.4660754,"Lane, Kansas, US",3157449,163,683280,11248,21300,71520
Leavenworth,Kansas,US,39.20183497,-95.03620809,"Leavenworth, Kansas, US",3157449,10074,138584,19736,2280,11880
Lincoln,Kansas,US,39.04549684,-98.20756994,"Lincoln, Kansas, US",3157449,325,1122254,63520,7848,69070
Linn,Kansas,US,38.21267844,-94.84254089,"Linn, Kansas, US",3157449,1541,681096,32424,13956,41296
Logan,Kansas,US,38.91735806,-101.148475,"Logan, Kansas, US",3157449,386,419104,24776,3496,22142
Lyon,Kansas,US,38.45576156,-96.15275715,"Lyon, Kansas, US",3157449,5306,246280,7392,5880,39938
Marion,Kansas,US,38.35855394,-97.0985251,"Marion, Kansas, US",3157449,1503,3132442,711532,106464,522504
Marshall,Kansas,US,39.78359669,-96.52278974,"Marshall, Kansas, US",3157449,1408,653834,49280,6300,74110
McPherson,Kansas,US,38.39184858,-97.64769869,"McPherson, Kansas, US",3157449,4244,59890,988,416,2632
Meade,Kansas,US,37.23859987,-100.364831,"Meade, Kansas, US",3157449,626,111634,4132,984,6228
Miami,Kansas,US,38.56383358,-94.83832189,"Miami, Kansas, US",3157449,4201,329818,13164,3992,8804
Mitchell,Kansas,US,39.39331582,-98.20906732,"Mitchell, Kansas, US",3157449,725,96736,25884,796,11566
Montgomery,Kansas,US,37.19236568,-95.74329258,"Montgomery, Kansas, US",3157449,5247,5497440,1217584,538148,956522
Morris,Kansas,US,38.68827511,-96.65128437,"Morris, Kansas, US",3157449,753,845892,42392,104100,139530
Morton,Kansas,US,37.19141121,-101.7992519,"Morton, Kansas, US",3157449,326,62556,976,348,3752
Nemaha,Kansas,US,39.78345387,-96.01392079,"Nemaha, Kansas, US",3157449,1859,33116,420,140,866
Neosho,Kansas,US,37.55862897,-95.30670046,"Neosho, Kansas, US",3157449,2479,30076,496,212,1874
Ness,Kansas,US,38.47974157,-99.91547333,"Ness, Kansas, US",3157449,477,5278,60,4,574
Norton,Kansas,US,39.78443827,-99.90286639,"Norton, Kansas, US",3157449,1358,10020,708,104,590
Osage,Kansas,US,38.65235984,-95.72707998,"Osage, Kansas, US",3157449,1921,118994,11000,416,4946
Osborne,Kansas,US,39.3503437,-98.76753828,"Osborne, Kansas, US",3157449,380,6560,44,32,160
Ottawa,Kansas,US,39.13237408,-97.65020313,"Ottawa, Kansas, US",3157449,690,672686,14132,16724,67554
Pawnee,Kansas,US,38.18108732,-99.23692334,"Pawnee, Kansas, US",3157449,1391,42292,1536,220,2088
Phillips,Kansas,US,39.78465501,-99.34668865,"Phillips, Kansas, US",3157449,813,37650,20128,296,3060
Pottawatomie,Kansas,US,39.37925655,-96.34564657,"Pottawatomie, Kansas, US",3157449,2706,155444,4996,1280,10300
Pratt,Kansas,US,37.64780729,-98.73922153,"Pratt, Kansas, US",3157449,1171,17190,380,148,1338
Rawlins,Kansas,US,39.78525843,-101.0761617,"Rawlins, Kansas, US",3157449,384,4824,56,16,388
Reno,Kansas,US,37.95230263,-98.08607292,"Reno, Kansas, US",3157449,10866,114826,5868,720,12076
Republic,Kansas,US,39.82799632,-97.65036709,"Republic, Kansas, US",3157449,864,8956,80,64,226
Rice,Kansas,US,38.34616184,-98.19992118,"Rice, Kansas, US",3157449,1410,136912,10488,2912,13590
Riley,Kansas,US,39.28935726,-96.73420026,"Riley, Kansas, US",3157449,7920,123974,11964,7308,12544
Rooks,Kansas,US,39.35022773,-99.32484567,"Rooks, Kansas, US",3157449,768,9458,68,44,240
Rush,Kansas,US,38.52275276,-99.30863983,"Rush, Kansas, US",3157449,495,37940,444,136,838
Russell,Kansas,US,38.91462787,-98.76254297,"Russell, Kansas, US",3157449,1044,157442,50552,1100,9472
Saline,Kansas,US,38.78369175,-97.65185177,"Saline, Kansas, US",3157449,8060,423150,29480,6764,38724
Scott,Kansas,US,38.48222076,-100.9066539,"Scott, Kansas, US",3157449,705,918286,79616,31624,59094
Sedgwick,Kansas,US,37.6842718,-97.4608198,"Sedgwick, Kansas, US",3157449,78336,838840,94164,44816,156012
Seward,Kansas,US,37.19324632,-100.8507201,"Seward, Kansas, US",3157449,4509,71432,2312,1516,27966
Shawnee,Kansas,US,39.04100763,-95.7557264,"Shawnee, Kansas, US",3157449,24945,297848,29420,5076,45342
Sheridan,Kansas,US,39.35018161,-100.4418259,"Sheridan, Kansas, US",3157449,476,80328,796,500,3916
Sherman,Kansas,US,39.35147699,-101.7197624,"Sherman, Kansas, US",3157449,764,26242,320,144,4526
Smith,Kansas,US,39.78516566,-98.78566062,"Smith, Kansas, US",3157449,360,431206,84924,7312,95490
Stafford,Kansas,US,38.03100851,-98.71762001,"Stafford, Kansas, US",3157449,539,224710,61252,9464,44456
Stanton,Kansas,US,37.56304714,-101.7843534,"Stanton, Kansas, US",3157449,269,15130,180,60,2194
Stevens,Kansas,US,37.1923008,-101.3118967,"Stevens, Kansas, US",3157449,715,110002,1004,1028,9132
Sumner,Kansas,US,37.23682549,-97.47721621,"Sumner, Kansas, US",3157449,3096,378262,30792,5868,22856
Thomas,Kansas,US,39.35107575,-101.0553705,"Thomas, Kansas, US",3157449,1327,70030,29704,828,4716
Trego,Kansas,US,38.91467218,-99.87284448,"Trego, Kansas, US",3157449,472,5414,48,32,148
Wabaunsee,Kansas,US,38.95471985,-96.20350509,"Wabaunsee, Kansas, US",3157449,881,13226,124,28,634
Wallace,Kansas,US,38.91686134,-101.7638876,"Wallace, Kansas, US",3157449,222,2912,40,0,276
Washington,Kansas,US,39.78420784,-97.0875323,"Washington, Kansas, US",3157449,731,4541160,306824,216460,449044
Wichita,Kansas,US,38.48178252,-101.3471509,"Wichita, Kansas, US",3157449,263,222024,32508,5332,53740
Wilson,Kansas,US,37.55937174,-95.74323255,"Wilson, Kansas, US",3157449,1431,459488,84032,7668,72746
Woodson,Kansas,US,37.8865336,-95.74006277,"Woodson, Kansas, US",3157449,376,5952,48,4,208
Wyandotte,Kansas,US,39.11727348,-94.76378225,"Wyandotte, Kansas, US",3157449,27386,222130,69992,19328,98732
Adair,Kentucky,US,37.10459774,-85.28129668,"Adair, Kentucky, US",5070117,3037,115420,3556,1696,5646
Allen,Kentucky,US,36.75197631,-86.19457544,"Allen, Kentucky, US",5070117,3666,838520,114752,37100,67520
Anderson,Kentucky,US,38.00671029,-84.99171713,"Anderson, Kentucky, US",5070117,3123,611640,106296,7592,43252
Ballard,Kentucky,US,37.05842757,-88.99427697,"Ballard, Kentucky, US",5070117,640,14708,604,100,234
Barren,Kentucky,US,36.96469836,-85.93338945,"Barren, Kentucky, US",5070117,7721,81970,3780,700,3050
Bath,Kentucky,US,38.14735938,-83.74588932,"Bath, Kentucky, US",5070117,1515,31772,800,64,612
Bell,Kentucky,US,36.73355174,-83.67766671,"Bell, Kentucky, US",5070117,5650,526628,176860,18908,186130
Boone,Kentucky,US,38.97065142,-84.72615357,"Boone, Kentucky, US",5070117,19357,936820,53308,30336,57066
Bourbon,Kentucky,US,38.2054607,-84.21827874,"Bourbon, Kentucky, US",5070117,3020,62772,3584,464,3520
Boyd,Kentucky,US,38.36176608,-82.68652187,"Boyd, Kentucky, US",5070117,8006,92104,4024,544,1850
Boyle,Kentucky,US,37.62680923,-84.8633779,"Boyle, Kentucky, US",5070117,5176,52950,5668,496,2074
Bracken,Kentucky,US,38.69158994,-84.08532444,"Bracken, Kentucky, US",5070117,1049,16146,148,8,282
Breathitt,Kentucky,US,37.52333168,-83.31959161,"Breathitt, Kentucky, US",5070117,1927,24588,212,176,292
Breckinridge,Kentucky,US,37.77377239,-86.42885017,"Breckinridge, Kentucky, US",5070117,2590,39030,932,136,796
Bullitt,Kentucky,US,37.97162523,-85.68955617,"Bullitt, Kentucky, US",5070117,11584,156696,2664,868,3744
Butler,Kentucky,US,37.20946153,-86.68748787,"Butler, Kentucky, US",5070117,2259,1293182,100504,37576,55614
Caldwell,Kentucky,US,37.14749129,-87.86948214,"Caldwell, Kentucky, US",5070117,2171,268832,15992,2240,57564
