FIPS,Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,white_pop,black_pop,asian_pop,hisp_pop,Population,pop per sq mi,democrat_votes,republican_votes,democrat_percent,republican_percent,confirmed_cases,deaths
22009,Avoyelles,Louisiana,US,31.07796211,-92.00079449,"Avoyelles, Louisiana, US",1963625,26641,12776,216,829,40144,50.5,4979,12028,28.79366181,69.55817719,4005,12028
22011,Beauregard,Louisiana,US,30.64836518,-93.34173616,"Beauregard, Louisiana, US",1963625,31289,5012,182,1438,37497,30.8,2542,13575,15.54074708,82.9919912,3021,13575
22013,Bienville,Louisiana,US,32.34569994,-93.05398492,"Bienville, Louisiana, US",1963625,7418,5202,38,279,13241,17.7,3067,3891,43.5035461,55.19148936,1631,3891
22015,Bossier,Louisiana,US,32.67932307,-93.60460152,"Bossier, Louisiana, US",1963625,91165,27714,2078,8760,127039,139.3,15662,38074,28.65611563,69.66242796,13274,38074
22017,Caddo,Louisiana,US,32.57991587,-93.88375652,"Caddo, Louisiana, US",1963625,111734,110258,2882,6888,240204,290.2,55110,48021,52.52973921,45.77264755,25157,48021
22019,Calcasieu,Louisiana,US,30.22931235,-93.35400434,"Calcasieu, Louisiana, US",1963625,142567,50472,2848,8351,203436,181.2,25982,55066,31.43123284,66.61505147,21287,55066
22021,Caldwell,Louisiana,US,32.0902519,-92.11752148,"Caldwell, Louisiana, US",1963625,8116,1838,32,315,9918,19.1,745,3976,15.64468711,83.49433011,1094,3976
22023,Cameron,Louisiana,US,29.87592238,-93.19310676,"Cameron, Louisiana, US",1963625,6498,284,22,296,6973,5.3,324,3671,8.021787571,90.88883387,565,3671
22025,Catahoula,Louisiana,US,31.66778967,-91.84526385,"Catahoula, Louisiana, US",1963625,6416,3342,4,165,9494,14.7,1269,3541,26.12186085,72.89007822,1084,3541
22027,Claiborne,Louisiana,US,32.82308512,-92.99526883,"Claiborne, Louisiana, US",1963625,7173,9702,76,243,15670,22.8,2731,3770,41.50455927,57.29483283,1419,3770
22029,Concordia,Louisiana,US,31.44817835,-91.63814433,"Concordia, Louisiana, US",1963625,11230,7802,108,330,19259,29.9,3177,5550,35.9877662,62.86814681,1836,5550
22031,De Soto,Louisiana,US,32.05457447,-93.74130302,"De Soto, Louisiana, US",1963625,16823,9124,78,822,27463,30.4,5457,9112,37.03175896,61.834962,2706,9112
22033,East Baton Rouge,Louisiana,US,30.53842039,-91.09777565,"East Baton Rouge, Louisiana, US",1963625,209454,190590,15380,19380,440059,966.6,115577,88420,55.51728776,42.47245199,37440,88420
22035,East Carroll,Louisiana,US,32.73926954,-91.23425694,"East Carroll, Louisiana, US",1963625,1997,5180,32,187,6861,18.4,1900,1080,62.58234519,35.57312253,1121,1080
22037,East Feliciana,Louisiana,US,30.84425359,-91.04976723,"East Feliciana, Louisiana, US",1963625,10543,9284,44,343,19135,44.7,4280,6064,40.72699591,57.70292131,3079,6064
22039,Evangeline,Louisiana,US,30.72985248,-92.39915924,"Evangeline, Louisiana, US",1963625,23205,9652,208,1349,33395,51.3,4158,11053,26.97897742,71.71684402,3459,11053
22041,Franklin,Louisiana,US,32.13675181,-91.67589857,"Franklin, Louisiana, US",1963625,13201,6156,66,336,20015,33.2,2658,6970,27.34567901,71.70781893,2459,6970
22043,Grant,Louisiana,US,31.59882456,-92.56124347,"Grant, Louisiana, US",1963625,18133,4926,142,1144,22389,34.7,1157,8117,12.31899489,86.4246167,2079,8117
22045,Iberia,Louisiana,US,29.86803617,-91.75871777,"Iberia, Louisiana, US",1963625,43229,21688,1906,3005,69830,127.6,11027,21251,33.70831168,64.96194174,6658,21251
22047,Iberville,Louisiana,US,30.25734305,-91.3499598,"Iberville, Louisiana, US",1963625,16147,15978,172,903,32511,54,8514,7893,50.92409833,47.20976135,3696,7893
22049,Jackson,Louisiana,US,32.30251776,-92.55692092,"Jackson, Louisiana, US",1963625,10894,4688,46,278,15744,28.6,2143,5394,28.07914046,70.67610063,1837,5394
22051,Jefferson,Louisiana,US,29.74075478,-90.11115756,"Jefferson, Louisiana, US",1963625,280823,113818,18422,64527,432493,1463.1,84477,105949,43.60485823,54.68815328,45062,105949
22053,Jefferson Davis,Louisiana,US,30.26896765,-92.81210004,"Jefferson Davis, Louisiana, US",1963625,25077,5112,102,854,31368,48.5,3208,11423,21.61579408,76.96920693,3052,11423
22059,LaSalle,Louisiana,US,31.67884782,-92.15907765,"LaSalle,Louisiana,US",1963625,12668,2260,50,427,14892,23.8,638,6378,9.015119401,90.12293345,1457,6378
22055,Lafayette,Louisiana,US,30.2049055,-92.06959876,"Lafayette, Louisiana, US",1963625,168901,62004,4768,11264,244390,824.6,39685,72519,34.65303307,63.32375721,22330,72519
22057,Lafourche,Louisiana,US,29.52470226,-90.40976986,"Lafourche, Louisiana, US",1963625,78549,12398,920,4268,97614,90.2,8672,36024,19.10637173,79.36899621,9362,36024
22061,Lincoln,Louisiana,US,32.6003154,-92.6659741,"Lincoln, Louisiana, US",1963625,26124,17552,898,1453,46742,99.1,7559,11311,39.21660182,58.68223087,4334,11311
22063,Livingston,Louisiana,US,30.44143993,-90.73061664,"Livingston, Louisiana, US",1963625,127183,9660,886,5720,140789,197.5,9249,54877,14.17905872,84.1284685,12866,54877
22065,Madison,Louisiana,US,32.36918118,-91.23973355,"Madison, Louisiana, US",1963625,3893,6772,46,244,10951,19.4,2654,1930,56.83083512,41.32762313,1560,1930
22067,Morehouse,Louisiana,US,32.81686191,-91.80421614,"Morehouse, Louisiana, US",1963625,12450,11248,100,382,24874,35.2,4946,6510,42.7337135,56.24675998,2746,6510
22069,Natchitoches,Louisiana,US,31.72321584,-93.09816516,"Natchitoches, Louisiana, US",1963625,20803,14864,290,959,38158,31.6,6896,9358,41.65760541,56.53014377,3955,9358
22071,Orleans,Louisiana,US,30.06971951,-89.92660315,"Orleans, Louisiana, US",1963625,136283,213182,11004,21484,390144,2029.4,147854,26664,83.14859492,14.99502303,29301,26664
22073,Ouachita,Louisiana,US,32.47645559,-92.15704172,"Ouachita, Louisiana, US",1963625,91372,53862,1620,3438,153279,251.8,25913,42255,37.46493942,61.09215511,17905,42255
22075,Plaquemines,Louisiana,US,29.42245447,-89.60322085,"Plaquemines, Louisiana, US",1963625,16101,4940,1010,1826,23197,29.5,3414,7412,30.99691302,67.29616851,2453,7412
22077,Pointe Coupee,Louisiana,US,30.71409502,-91.60209535,"Pointe Coupee, Louisiana, US",1963625,13613,7132,70,618,21730,40.9,4683,7503,37.85466009,60.64990704,2482,7503
22079,Rapides,Louisiana,US,31.19778499,-92.52997303,"Rapides, Louisiana, US",1963625,82571,39264,1834,4194,129648,99.9,19475,38347,33.08417566,65.1439735,11595,38347
22081,Red River,Louisiana,US,32.09530039,-93.34213308,"Red River, Louisiana, US",1963625,4933,3146,20,232,8442,23.4,1644,2413,39.78702807,58.39787028,865,2413
22083,Richland,Louisiana,US,32.41391005,-91.76634876,"Richland, Louisiana, US",1963625,12586,6942,50,481,20122,37.1,3225,6607,32.44466801,66.46881288,2392,6607
22085,Sabine,Louisiana,US,31.56388699,-93.55433981,"Sabine, Louisiana, US",1963625,16603,3858,78,937,23884,28,1731,8776,16.33635334,82.82370706,2860,8776
22087,St. Bernard,Louisiana,US,29.87761636,-89.51887093,"St. Bernard, Louisiana, US",1963625,33125,10340,1006,4876,47244,95.1,6151,11179,34.84985836,63.33711048,3936,11179
22089,St. Charles,Louisiana,US,29.90709658,-90.35555967,"St. Charles, Louisiana, US",1963625,37295,13572,502,3384,53100,189.1,9800,18233,34.36546621,63.93730056,5294,18233
22091,St. Helena,Louisiana,US,30.82210324,-90.71013176,"St. Helena, Louisiana, US",1963625,4635,4892,20,206,10132,27.4,3346,2714,54.33582332,44.07275089,897,2714
22093,St. James,Louisiana,US,30.02531716,-90.80212061,"St. James, Louisiana, US",1963625,10495,9632,80,387,21096,91.5,6510,5954,51.70770453,47.29150119,1898,5954
22095,St. John the Baptist,Louisiana,US,30.12597499,-90.4753503,"St. John the Baptist, Louisiana, US",1963625,16446,23804,646,2857,42837,215.5,13582,7538,63.37252706,35.17170586,3615,7538
22097,St. Landry,Louisiana,US,30.59724262,-92.00135806,"St. Landry, Louisiana, US",1963625,46172,32302,378,1940,82124,90.3,17372,23171,42.21217865,56.30315401,8555,23171
22099,St. Martin,Louisiana,US,30.13112107,-91.61403569,"St. Martin, Louisiana, US",1963625,35718,15324,484,1603,53431,70.7,8439,18203,31.21162808,67.32376655,5022,18203
22101,St. Mary,Louisiana,US,29.69262097,-91.44702164,"St. Mary, Louisiana, US",1963625,30483,15184,958,3548,49348,98.4,8055,14811,34.74079186,63.87906495,4509,14811
22103,St. Tammany,Louisiana,US,30.40942847,-89.95642711,"St. Tammany, Louisiana, US",1963625,216746,31222,3414,15316,260419,276.4,37746,99666,26.94026122,71.13410891,25046,99666
22105,Tangipahoa,Louisiana,US,30.62888673,-90.40664996,"Tangipahoa, Louisiana, US",1963625,90081,38138,912,5941,134758,153,18887,37806,32.75524184,65.56598047,12328,37806
22107,Tensas,Louisiana,US,32.00760749,-91.32915234,"Tensas, Louisiana, US",1963625,1897,2272,8,103,4334,8.7,1329,1197,52.03602193,46.86765857,357,1197
22109,Terrebonne,Louisiana,US,29.37343766,-90.82626855,"Terrebonne, Louisiana, US",1963625,78118,20220,1294,5666,110461,90.8,11198,34339,24.21712803,74.26254325,9867,34339
22111,Union,Louisiana,US,32.83121059,-92.3749373,"Union, Louisiana, US",1963625,16156,5250,60,1079,22108,25.9,2654,8407,23.69431301,75.05579859,2338,8407
22113,Vermilion,Louisiana,US,29.83517605,-92.30292538,"Vermilion, Louisiana, US",1963625,48476,7960,1256,2164,59511,49.4,5009,21930,18.33186942,80.25911287,5111,21930
22115,Vernon,Louisiana,US,31.10884837,-93.18153838,"Vernon, Louisiana, US",1963625,36816,7412,778,4479,47429,39.4,2898,14107,16.78248784,81.69446375,2971,14107
22117,Washington,Louisiana,US,30.85288548,-90.03866652,"Washington, Louisiana, US",1963625,31110,13838,148,1151,46194,70.4,5970,13307,30.59498796,68.19556193,4283,13307
22119,Webster,Louisiana,US,32.70847669,-93.33121835,"Webster, Louisiana, US",1963625,24228,12570,136,813,38340,69.5,6172,11830,33.88230127,64.94290733,3982,11830
22121,West Baton Rouge,Louisiana,US,30.46058217,-91.30989571,"West Baton Rouge, Louisiana, US",1963625,15254,10074,220,901,26465,123.6,6200,7684,43.98098886,54.50805136,2661,7684
22123,West Carroll,Louisiana,US,32.78550125,-91.461201,"West Carroll, Louisiana, US",1963625,8795,1922,28,466,10830,32.3,710,4317,14.05384006,85.45130641,1167,4317
22125,West Feliciana,Louisiana,US,30.87882871,-91.4148538,"West Feliciana, Louisiana, US",1963625,8374,10632,32,257,15568,38.8,2298,3863,36.66241225,61.63050415,1128,3863
22127,Winn,Louisiana,US,31.94449367,-92.63789413,"Winn, Louisiana, US",1963625,9213,5042,26,296,13904,16.1,1543,4619,24.78714859,74.20080321,1510,4619
23001,Androscoggin,Maine,US,44.1664747,-70.20380627,"Androscoggin, Maine, US",712798,99313,4998,958,2100,108277,230.2,27617,29268,46.52381193,49.30509931,5312,29268
23003,Aroostook,Maine,US,46.65926321,-68.59841248,"Aroostook, Maine, US",712798,63567,910,250,906,67055,10.8,13956,21080,38.54183927,58.21596244,1409,21080
23005,Cumberland,Maine,US,43.8370751,-70.37226999,"Cumberland, Maine, US",712798,271393,9898,6094,6366,295003,337.2,128759,59584,65.72220464,30.41334463,14035,59584
23007,Franklin,Maine,US,44.97330019,-70.44381045,"Franklin, Maine, US",712798,29219,218,124,406,30199,18.1,8069,8754,45.84919598,49.74146258,991,8754
23009,Hancock,Maine,US,44.59816444,-68.38401854,"Hancock, Maine, US",712798,52669,490,550,862,54987,34.3,19369,14982,54.29140038,41.99461823,1062,14982
23011,Kennebec,Maine,US,44.40759555,-69.76738544,"Kennebec, Maine, US",712798,117119,1238,1066,2056,122302,140.8,34902,34721,48.06444949,47.8151897,4323,34721
23013,Knox,Maine,US,44.11486325,-69.10529169,"Knox, Maine, US",712798,38330,490,210,624,39772,108.8,15110,9982,58.04394591,38.34511371,809,9982
23015,Lincoln,Maine,US,44.05996956,-69.54227124,"Lincoln, Maine, US",712798,33519,282,246,467,34634,75.6,12684,10256,53.16678543,42.98947898,661,10256
23017,Oxford,Maine,US,44.49952995,-70.75682123,"Oxford, Maine, US",712798,55815,426,532,874,57975,27.8,14755,17698,43.64093463,52.34545992,2551,17698
23019,Penobscot,Maine,US,45.40194593,-68.65020455,"Penobscot, Maine, US",712798,144054,1762,1692,2236,152148,45.3,37713,44825,43.78461217,52.04161007,4650,44825
23021,Piscataquis,Maine,US,45.83839062,-69.2860223,"Piscataquis, Maine, US",712798,16094,122,192,252,16785,4.4,3517,6143,35.18407363,61.45458183,388,6143
23023,Sagadahoc,Maine,US,43.95415864,-69.85074999,"Sagadahoc, Maine, US",712798,34409,402,300,666,35856,139.1,13528,9755,55.71663921,40.17710049,985,9755
23025,Somerset,Maine,US,45.51229767,-69.95995554,"Somerset, Maine, US",712798,48658,404,334,595,50484,13.3,10199,16644,36.59096617,59.71370143,1399,16644
23027,Waldo,Maine,US,44.4858305,-69.12061935,"Waldo, Maine, US",712798,38368,310,200,655,39715,53.1,12345,11196,50.25238134,45.57518522,710,11196
23029,Washington,Maine,US,45.01607142,-67.62813524,"Washington, Maine, US",712798,28656,256,148,805,31379,12.8,6761,10194,38.48036426,58.01935117,768,10194
23031,York,Maine,US,43.47808377,-70.71052375,"York, Maine, US",712798,198143,2500,2546,3830,207641,199,71189,54817,54.32533081,41.8316265,10734,54817
25001,Barnstable,Massachusetts,US,41.72980578,-70.28854339,"Barnstable, Massachusetts, US",3611067,196339,7774,3216,7235,212990,548.3,91994,55311,60.71730292,36.50601933,12247,55311
25003,Berkshire,Massachusetts,US,42.37428441,-73.20524838,"Berkshire, Massachusetts, US",3611067,114747,4608,1760,6422,124944,141.6,51705,18064,72.04163241,25.1689401,5559,18064
25005,Bristol,Massachusetts,US,41.79228404,-71.10872211,"Bristol, Massachusetts, US",3611067,499091,34494,12780,48568,565217,991.3,153377,119872,54.51194893,42.60388678,60145,119872
25007,Dukes,Massachusetts,US,41.40674725,-70.68763497,"Dukes, Massachusetts, US",3611067,15567,838,152,671,17332,160.2,9914,2631,77.01390507,20.43812631,0,2631
25009,Essex,Massachusetts,US,42.6687626,-70.94687179,"Essex, Massachusetts, US",3611067,671146,56052,28954,175535,789034,1508.8,267198,144837,62.92949348,34.1114793,89599,144837
25011,Franklin,Massachusetts,US,42.58119713,-72.58602547,"Franklin, Massachusetts, US",3611067,65812,1278,1152,2947,70180,102.1,30030,11201,69.83233728,26.04701998,2222,11201
25013,Hampden,Massachusetts,US,42.13440424,-72.63235561,"Hampden, Massachusetts, US",3611067,385403,48786,11824,122812,466372,751,125948,87318,57.04347511,39.54744942,46061,87318
25015,Hampshire,Massachusetts,US,42.33997957,-72.65898478,"Hampshire, Massachusetts, US",3611067,141530,5572,7782,9430,160830,299.8,63362,22281,71.73164878,25.22415433,8361,22281
25017,Middlesex,Massachusetts,US,42.48607732,-71.39049229,"Middlesex, Massachusetts, US",3611067,1260039,93898,206196,134172,1611699,1837.9,617196,226956,70.99535628,26.10649142,122757,226956
25019,Nantucket,Massachusetts,US,41.2942019,-70.08774729,"Nantucket, Massachusetts, US",3611067,9600,1460,204,1727,11399,226.2,5241,1914,71.42273099,26.08340147,0,1914
25021,Norfolk,Massachusetts,US,42.16073095,-71.20530408,"Norfolk, Massachusetts, US",3611067,548186,55072,80484,35096,706775,1693.6,273312,125294,66.49247522,30.4820432,50141,125294
25023,Plymouth,Massachusetts,US,41.94070556,-70.80802823,"Plymouth, Massachusetts, US",3611067,438775,59336,7444,21739,521202,750.9,173630,121227,57.13956626,39.89436272,44357,121227
25025,Suffolk,Massachusetts,US,42.3279514,-71.07850442,"Suffolk, Massachusetts, US",3611067,496217,182110,69864,187460,803907,12415.6,270522,58613,80.21646305,17.38020401,85036,58613
25027,Worcester,Massachusetts,US,42.35026951,-71.90493363,"Worcester, Massachusetts, US",3611067,711713,51572,43728,101093,830622,528.6,248773,171683,57.19958337,39.47452526,70617,171683
26001,Alcona,Michigan,US,44.6846864,-83.59507875,"Alcona, Michigan, US",4419793,10074,48,20,167,10405,16.2,2142,4848,30.32276331,68.62967157,485,4848
26003,Alger,Michigan,US,46.41292944,-86.60260122,"Alger, Michigan, US",4419793,7710,1304,42,156,9108,10.5,2053,3014,40.0351014,58.77535101,453,3014
26005,Allegan,Michigan,US,42.59147037,-85.89102866,"Allegan, Michigan, US",4419793,112027,1974,848,8879,118081,135,24449,41392,36.43992011,61.69255075,8341,41392
26007,Alpena,Michigan,US,45.03477666,-83.62212411,"Alpena, Michigan, US",4419793,27510,164,186,426,28405,51.8,6000,10686,35.35859509,62.97365785,1622,10686
26009,Antrim,Michigan,US,44.99690221,-85.15503082,"Antrim, Michigan, US",4419793,22509,90,72,585,23324,49.6,5960,9748,37.36911405,61.11981942,1214,9748
26011,Arenac,Michigan,US,44.0636262,-83.89277559,"Arenac, Michigan, US",4419793,14292,80,28,303,14883,43.8,2774,5928,31.41207111,67.12716567,811,5928
26013,Baraga,Michigan,US,46.6720582,-88.36363591,"Baraga, Michigan, US",4419793,5972,1264,30,136,8209,9.9,1478,2512,36.60227836,62.20901436,627,2512
26015,Barry,Michigan,US,42.59513984,-85.30834519,"Barry, Michigan, US",4419793,59428,472,308,1933,61550,107,11797,23471,32.85614817,65.36972566,4266,23471
26017,Bay,Michigan,US,43.70639106,-83.98731479,"Bay, Michigan, US",4419793,97527,2100,536,5680,103126,243.7,26151,33125,43.40054767,54.9746909,8377,33125
26019,Benzie,Michigan,US,44.63899297,-86.01608482,"Benzie, Michigan, US",4419793,17017,142,72,448,17766,54.8,5480,6601,44.69091502,53.83297994,1011,6601
26021,Berrien,Michigan,US,41.95447397,-86.4131308,"Berrien, Michigan, US",4419793,122236,21496,3104,8829,153401,276.2,37438,43519,45.43942906,52.82008957,12841,43519
26023,Branch,Michigan,US,41.91600556,-85.05929476,"Branch, Michigan, US",4419793,41126,1832,276,2204,43517,89.4,6159,14064,29.9912349,68.48461239,4022,14064
26025,Calhoun,Michigan,US,42.24633834,-85.00493569,"Calhoun, Michigan, US",4419793,109224,15076,3778,7345,134159,192.8,28877,36221,43.56753821,54.64763658,11264,36221
26027,Cass,Michigan,US,41.91522292,-85.99405727,"Cass, Michigan, US",4419793,46455,2886,322,2114,51787,106.7,9130,16699,34.82606042,63.69774184,4617,16699
26029,Charlevoix,Michigan,US,45.37790017,-85.19614053,"Charlevoix, Michigan, US",4419793,24893,148,132,578,26143,62.3,6939,9841,40.81764706,57.88823529,1199,9841
26031,Cheboygan,Michigan,US,45.44787015,-84.50122149,"Cheboygan, Michigan, US",4419793,23473,230,78,376,25276,36.6,5437,10186,34.2639274,64.1920847,1297,10186
26033,Chippewa,Michigan,US,46.29552653,-84.54353449,"Chippewa, Michigan, US",4419793,26337,4970,302,743,37349,24.7,6648,10681,37.6828024,60.54302233,2053,10681
26035,Clare,Michigan,US,43.98794227,-84.8481986,"Clare, Michigan, US",4419793,29847,318,72,651,30950,54.8,5199,10861,31.93292795,66.70966157,1753,10861
26037,Clinton,Michigan,US,42.94400871,-84.60145248,"Clinton, Michigan, US",4419793,74508,1766,1204,3677,79595,133.1,21968,25098,45.83637616,52.36714169,5999,25098
26039,Crawford,Michigan,US,44.68255561,-84.61006219,"Crawford, Michigan, US",4419793,13467,148,92,312,14029,25.3,2672,5087,33.99058644,64.71186872,739,5087
26041,Delta,Michigan,US,45.9048491,-86.9080745,"Delta, Michigan, US",4419793,33511,170,154,558,35784,31.7,7606,13207,35.96047468,62.44149213,3322,13207
26043,Dickinson,Michigan,US,46.00999672,-87.86961634,"Dickinson, Michigan, US",4419793,24279,146,154,436,25239,34.4,4744,9617,32.51765028,65.91952841,2456,9617
26045,Eaton,Michigan,US,42.59599185,-84.83740035,"Eaton, Michigan, US",4419793,96069,7788,2914,6247,110268,187.4,31299,31798,48.65608531,49.43180935,7706,31798
26047,Emmet,Michigan,US,45.52625509,-84.89083249,"Emmet, Michigan, US",4419793,30884,294,176,607,33415,69.9,9662,12135,43.56766019,54.71885287,1741,12135
26049,Genesee,Michigan,US,43.02244215,-83.70589709,"Genesee, Michigan, US",4419793,305575,76514,3814,14489,405813,668.5,119390,98714,53.9347669,44.59432598,30727,98714
26051,Gladwin,Michigan,US,43.98901072,-84.38774817,"Gladwin, Michigan, US",4419793,24716,174,92,498,25449,51.2,4524,9893,30.97993563,67.74635349,1634,9893
26053,Gogebic,Michigan,US,46.40862701,-89.69377193,"Gogebic, Michigan, US",4419793,13081,106,38,251,13975,14.9,3570,4600,43.18896685,55.64964917,1329,4600
26055,Grand Traverse,Michigan,US,44.69565625,-85.55585247,"Grand Traverse, Michigan, US",4419793,88507,912,616,2759,93088,187.3,28683,30502,47.6177037,50.63749253,5025,30502
26057,Gratiot,Michigan,US,43.29265605,-84.60505416,"Gratiot, Michigan, US",4419793,37094,4806,172,2580,40711,74.7,6693,12102,34.99241909,63.27181471,3012,12102
26059,Hillsdale,Michigan,US,41.88753639,-84.59312019,"Hillsdale, Michigan, US",4419793,44080,368,194,1105,45605,78.1,5883,17037,25.24675993,73.1138958,3678,17037
26061,Houghton,Michigan,US,46.89988536,-88.68495385,"Houghton, Michigan, US",4419793,33382,434,1300,639,35684,36.3,7750,10378,41.88962759,56.09426517,2838,10378
26063,Huron,Michigan,US,43.83353985,-83.04078453,"Huron, Michigan, US",4419793,30152,206,176,806,30981,39.6,5490,12731,29.7770787,69.0513641,3023,12731
26065,Ingham,Michigan,US,42.59716886,-84.37472069,"Ingham, Michigan, US",4419793,221071,35704,20622,23381,292406,505.1,94212,47639,65.17606365,32.95676237,19676,47639
26067,Ionia,Michigan,US,42.94502238,-85.07413319,"Ionia, Michigan, US",4419793,59726,5952,322,3127,64697,111.9,10901,20657,33.8445776,64.13424819,4595,20657
26069,Iosco,Michigan,US,44.35486835,-83.63484895,"Iosco, Michigan, US",4419793,23936,250,184,650,25127,47.1,5373,9759,34.97363796,63.52274946,1419,9759
